"scenario_id","rep","seed","n","pkg_version","shape","kappa","maturity","injection","truth_A","truth_B","truth_C","event_rate","cens_rate","ibs","eval_weight_unstable","tau_used","km_at_tau","s_true_at_tau","km_bias","pos_covers_truth","pos_interval_lo","pos_interval_hi","pos_interval_width","pos_flag_codes","pos_worst_level","rho_instability","rho_maturity","model_disagreement","ext_perf_level","ext_perf_code","ext_root_codes","eval_flag_codes","overall_level","overall_code","psa_strategy","config_version","error"
"G_late_k0.0_m0.6",110,1321896344,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.526,0.474,10.4991343161249,1,5.9177325,0.724407604864016,0.721581064575924,0.00282654028809226,1,0.682375046213746,0.792013002577795,0.109637956364049,"","green",0,0.297777627036474,0.0236362534945589,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",111,1828848459,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.501,0.499,11.4784242972077,1,6.000864,0.733394747838963,0.717632017532468,0.0157627303064949,1,0.69467563429939,0.798550378055088,0.103874743755698,"","green",0,0.293698288827331,0.0327376094926238,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",112,188316927,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.535,0.465,13.0161496746749,1,5.659053,0.721159893953756,0.733927181562839,-0.012767287609083,1,0.676375767717216,0.79030220444309,0.113926436725874,"","green",0,0.283103406563833,0.0352068756912022,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",113,695269042,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.521,0.479,12.2511381948177,1,6.484342,0.725004499189301,0.694862689643955,0.0301418095453465,1,0.682806962150188,0.792879066687131,0.110072104536943,"","green",0,0.25984274212785,0.033810629974713,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",114,1202221157,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.52,0.48,26981.0191548833,1,5.3727555,0.726155833651511,0.74768498812221,-0.0215291544706991,1,0.685926007711597,0.792788863743814,0.106862856032217,"","green",0,0.287071279085578,0.0264962653494993,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",115,1709173272,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,11.1354923197269,1,6.172765,0.723476368345389,0.709496669616019,0.0139796987293704,1,0.680524426628374,0.792242856072026,0.111718429443651,"","green",0,0.263085060897859,0.0442701508927229,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",116,68641740,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.511,0.489,28985.277902116,1,5.619184,0.730968924263418,0.735837430660442,-0.00486850639702363,1,0.690582452007497,0.797210298801526,0.106627846794029,"","green",0,0.305357330503281,0.0153895199691839,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",117,575593855,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.527,0.473,11.9342762481408,1,5.864699,0.721378295200401,0.724105202609428,-0.0027269074090277,1,0.676964675473321,0.791051051790847,0.114086376317525,"","green",0,0.301225315827796,0.0450681363922222,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",118,1082545970,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.538,0.462,11.6030217272302,1,5.7795645,0.718560025934099,0.728164882802314,-0.00960485686821455,1,0.674511007199389,0.787915797365577,0.113404790166188,"","green",0,0.266464792564411,0.0437650396774218,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",119,1589498085,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,12.9121037262013,1,5.329629,0.724222201184058,0.749765143180468,-0.0255429419964102,1,0.67851904344792,0.793588798386364,0.115069754938443,"","green",0,0.305374295869271,0.0277269878880869,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",120,2096450221,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.502,0.498,10.5304378711579,1,6.3528975,0.729473971807384,0.701018135007119,0.0284558368002655,1,0.690059933306312,0.795828497653715,0.105768564347403,"","green",0,0.267996281299007,0.0170676578091098,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",121,455918689,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.516,0.484,11.5846797518813,1,5.8951635,0.728313116439837,0.72265478358764,0.00565833285219774,1,0.687170261753475,0.795375583135407,0.108205321381932,"","green",0,0.25932628353811,0.0604210282392913,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",122,962870804,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,9.67692375061371,1,6.1695105,0.722795947596374,0.709650297650638,0.0131456499457354,1,0.682436638999687,0.789949544828618,0.107512905828931,"","green",0,0.247101914034656,0.0450960482088424,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",123,1469822919,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.504,0.496,9.84655929514071,1,6.3319585,0.728446718549077,0.702001177562423,0.0264455409866543,1,0.687780928577292,0.795491992089465,0.107711063512173,"","green",0,0.26632937390196,0.028295362599762,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",124,1976775034,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.511,0.489,12.0192347840609,1,5.770799,0.728182299222695,0.728583397700197,-0.000401098477502915,1,0.687478660611139,0.79498449793585,0.107505837324712,"","green",0,0.292314576214255,0.0310398697205395,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",125,336243502,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.514,0.486,31854.9256938777,1,6.0139385,0.729052525405102,0.717011792578433,0.0120407328266696,1,0.686408501149598,0.796368082170833,0.109959581021236,"","green",0,0.319924039930705,0.0214163020364137,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",126,843195617,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.539,0.461,11.2483733452939,1,5.696154,0.717942749923497,0.732151276138122,-0.014208526214625,1,0.675491205339834,0.786823197646367,0.111331992306533,"","green",0,0.239770367734932,0.0623254608455302,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",127,1350147732,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.52,0.48,10.5785742483235,1,5.335319,0.729204410518845,0.74949058340607,-0.0202861728872249,1,0.691774689609234,0.793915843921969,0.102141154312735,"","green",0,0.283898928649784,0.0244008324284869,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",128,1857099847,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.521,0.479,12.0517684085878,1,5.597782,0.725286642803016,0.736863645926563,-0.0115770031235469,1,0.684392035992538,0.79231177403673,0.107919738044191,"","green",0,0.301129033438916,0.0121969873992395,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",129,216568315,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.523,0.477,11.0470632495552,1,5.748661,0.7248935749747,0.729640823711231,-0.00474724873653054,1,0.68132081958696,0.793373752782485,0.112052933195525,"","green",0,0.297112334266852,0.020157258186753,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",130,723520451,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.523,0.477,27967.8648127765,1,5.730651,0.723266692026905,0.73050152824149,-0.00723483621458465,1,0.681532205285319,0.79131903552725,0.109786830241931,"","green",0,0.28502497023871,0.0289202733494069,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",131,1230472566,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.526,0.474,25380.7640015836,1,5.599135,0.721981710438685,0.736798754299568,-0.0148170438608832,1,0.679759571889901,0.790512856784267,0.110753284894366,"","green",0,0.293959193144821,0.02144322046539,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",132,1737424681,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.525,0.475,11.419643250055,1,5.669197,0.721870906089605,0.733441454996582,-0.011570548906977,1,0.679268067426939,0.790528222000365,0.111260154573426,"","green",0,0.268135420733478,0.036527431732641,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",133,96893149,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.531,0.469,12.6837429769188,1,5.88786,0.723043303300266,0.723002392409511,4.09108907549749e-05,1,0.680005632667576,0.791187365310445,0.111181732642868,"","green",0,0.29041355089603,0.0156469724825151,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",134,603845264,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,26026.4299621932,1,6.129057,0.728955182941904,0.711561183138815,0.0173939998030899,1,0.689474762659713,0.795248272573689,0.105773509913976,"","green",0,0.286376928849551,0.0215394678981215,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",135,1110797379,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.53,0.47,10.3304165892196,1,5.6346825,0.719644639014393,0.735094623402393,-0.0154499843879999,1,0.676264452543531,0.788584986083512,0.112320533539981,"","green",0,0.276393947564755,0.0329414849409889,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",136,1617749494,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,27107.331332752,1,5.758116,0.725732070283996,0.729189128278225,-0.00345705799422924,1,0.683017169769355,0.793495820302096,0.11047865053274,"","green",0,0.286368581155442,0.022430845375726,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",137,2124701609,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.518,0.482,11.8283985683323,1,5.3583885,0.72969100080733,0.748377749925184,-0.0186867491178541,1,0.688081824830263,0.796293347046543,0.10821152221628,"","green",0,0.322304021342728,0.0137455666463524,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",138,484170077,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.504,0.496,28489.2596336706,1,5.947949,0.73208054492315,0.720144585532536,0.0119359593906145,1,0.689962277907236,0.799059623151092,0.109097345243856,"","green",0,0.299708430323565,0.0216442601551857,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",139,991122192,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.526,0.474,26513.183788881,1,5.633781,0.727560229471855,0.735137822389191,-0.00757759291733551,1,0.687252182440835,0.793853200290249,0.106601017849415,"","green",0,0.301609508993791,0.0137455133529589,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",140,1498074328,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.52,0.48,11.5289255137321,1,5.326699,0.728905260851156,0.749906537436656,-0.0210012765855007,1,0.688343138602103,0.795137430485813,0.10679429188371,"","green",0,0.304861225979215,0.0307038816560187,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",141,2005026443,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.532,0.468,9.37050979584073,1,6.086226,0.718471391142813,0.713586944096905,0.00488444704590785,1,0.676775131252729,0.787097493259268,0.110322362006539,"","green",0,0.235506538040385,0.0544673891755938,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",142,364494911,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.517,0.483,10.7129217491377,1,6.3824,0.72670508425458,0.699634202210029,0.0270708820445503,1,0.686521055123321,0.793303014494179,0.106781959370858,"","green",0,0.256653052739629,0.0395646114781443,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",143,871447026,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.501,0.499,12.7163832163781,1,5.863231,0.73296057134681,0.724175125179688,0.00878544616712273,1,0.69286589402998,0.798920084637255,0.106054190607275,"","green",0,0.304581903275768,0.0164087629585086,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",144,1378399141,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.51,0.49,11.5987158781601,1,6.3274215,0.730796779807679,0.702214269018051,0.0285825107896279,1,0.689520970168096,0.797497075589165,0.107976105421069,"","green",0,0.249599873847333,0.0533358688349198,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",145,1885351256,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.526,0.474,28247.8062596839,1,5.783357,0.724242292507059,0.727983837453486,-0.00374154494642753,1,0.680219168021168,0.792925402167746,0.112706234146578,"","green",0,0.324644887214239,0.00802236512834556,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",146,244819724,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.517,0.483,11.7714415262342,1,5.426779,0.730483303069457,0.745081973065185,-0.014598669995728,1,0.691485124236008,0.795839554232408,0.104354429996399,"","green",0,0.31431190309363,0.00620151582905774,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",147,751771839,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.541,0.459,11.5956141589811,1,5.907511,0.718112434325757,0.722067267716695,-0.00395483339093838,1,0.672756570488382,0.787921217339693,0.115164646851311,"","green",0,0.290084379422261,0.0289887571252219,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",148,1258723954,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.52,0.48,13.699224384893,1,5.4121895,0.727013137770173,0.745784633733391,-0.0187714959632178,1,0.683006362625187,0.795114397967193,0.112108035342005,"","green",0,0.322681948493572,0.0263677378457434,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",149,1765676069,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,24066.279139605,1,5.4285865,0.72342342584352,0.74499493599945,-0.0215715101559295,1,0.680911291767944,0.791689174404944,0.110777882637,"","green",0,0.320510197172507,0.0248157232643256,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",150,125144558,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,30217.0876390911,1,5.6364835,0.72607366381079,0.735008324168008,-0.00893466035721835,1,0.684849108745646,0.79294964014618,0.108100531400535,"","green",0,0.303164435328865,0.00776467426915127,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",151,632096673,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,30109.554842493,1,5.31969,0.726127202493046,0.750244809095245,-0.0241176066021992,1,0.68428804558913,0.793762899078237,0.109474853489107,"","green",0,0.314814902813595,0.0196218516803232,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",152,1139048788,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.53,0.47,30126.2782905172,1,5.843848,0.722692201245173,0.725098624875938,-0.00240642363076471,1,0.681390565582793,0.790370513048244,0.10897994746545,"","green",0,0.265916892422547,0.0414856641138028,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",153,1646000903,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.526,0.474,27865.1932042005,1,5.7628145,0.723650651636551,0.728964707784526,-0.00531405614797531,1,0.682699400120619,0.79111539514046,0.108415995019841,"","green",0,0.282371590446656,0.0462649929643614,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",154,5469371,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.51,0.49,12.3363023006852,1,5.6269485,0.73467000596918,0.735465260471629,-0.000795254502448883,1,0.696895386576382,0.798911575166149,0.102016188589767,"","green",0,0.303063425137754,0.0116216499986535,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",155,512421486,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.523,0.477,12.1926019486276,1,6.884052,0.723386331978759,0.676317919483858,0.0470684124949015,0,0.683761347491108,0.790404898951986,0.106643551460878,"","green",0,0.21979200330993,0.0535278587934454,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",156,1019373601,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.532,0.468,12.1145010041612,1,5.3990345,0.719632337443537,0.746418400583582,-0.0267860631400448,1,0.675217723029595,0.789083114324379,0.113865391294785,"","green",0,0.265570415406067,0.0563099052970239,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",157,1526325716,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.526,0.474,10.5118971208299,1,6.0771815,0.721949108356578,0.714015052971272,0.00793405538530589,1,0.679166045357357,0.790528982475859,0.111362937118501,"","green",0,0.27598821476897,0.0211781982719554,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",158,2033277831,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.532,0.468,10.0806327560379,1,5.527599,0.722728960763142,0.740232622769278,-0.0175036620061358,1,0.683816275160349,0.789106417619433,0.105290142459085,"","green",0,0.283312831182041,0.0237342210413317,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",159,392746299,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.526,0.474,11.8425433854108,1,5.7743715,0.723659284560115,0.728412814450791,-0.00475352989067568,1,0.682833952310589,0.790992150171548,0.10815819786096,"","green",0,0.28898047339248,0.0208925137167208,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",160,899698435,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.526,0.474,11.3659884943462,1,5.5820395,0.719657146261617,0.73761883387152,-0.0179616876099028,1,0.674479620654995,0.789766724169705,0.11528710351471,"","green",0,0.299051131827521,0.0246422599715801,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",161,1406650550,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.506,0.494,12.5445818246086,1,5.74396,0.735077406162984,0.729865447158704,0.00521195900428018,1,0.69589344525651,0.800005863635078,0.104112418378568,"","green",0,0.302972086929285,0.0238226466160978,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",162,1913602665,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,28041.6800942228,1,5.713197,0.725300537197136,0.73133604621729,-0.00603550902015371,1,0.681563646407419,0.793850498507571,0.112286852100152,"","green",0,0.309947077057497,0.0100733381656284,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",163,273071133,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.525,0.475,10.1454793491384,1,6.305107,0.721720959018512,0.703262782732953,0.0184581762855589,1,0.681108382037619,0.789312477684231,0.108204095646612,"","green",0,0.258957230065624,0.0311289036943784,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",164,780023248,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.523,0.477,11.9012676444451,1,5.496229,0.725224652138826,0.74174028464636,-0.0165156325075339,1,0.681899255125181,0.793314898556434,0.111415643431253,"","green",0,0.286147712187726,0.0300853549618421,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
